# SA for random K-SAT
# K = 3   N = 16384   M = 67072   seed = 201410645
# alpha = 4.093750   nIter = 65536  Tmax = 0.200000
# 1:lowestUnsat  2:runTime
5 65536
6 65536
0 61029
9 65536
5 65536
7 65536
2 65536
6 65536
2 65536
6 65536
6 65536
0 52182
1 65536
3 65536
4 65536
7 65536
3 65536
3 65536
4 65536
5 65536
3 65536
4 65536
3 65536
3 65536
6 65536
3 65536
3 65536
2 65536
5 65536
4 65536
1 65536
5 65536
4 65536
11 65536
0 38897
5 65536
6 65536
4 65536
2 65536
3 65536
2 65536
6 65536
1 65536
2 65536
1 65536
4 65536
2 65536
1 65536
1 65536
6 65536
5 65536
8 65536
4 65536
5 65536
4 65536
1 65536
2 65536
5 65536
3 65536
4 65536
5 65536
4 65536
0 40701
6 65536
1 65536
3 65536
2 65536
6 65536
3 65536
6 65536
5 65536
0 37868
5 65536
4 65536
5 65536
0 45639
7 65536
2 65536
3 65536
3 65536
0 48881
3 65536
6 65536
5 65536
3 65536
5 65536
4 65536
3 65536
3 65536
1 65536
2 65536
5 65536
7 65536
3 65536
3 65536
3 65536
2 65536
4 65536
5 65536
9 65536
5 65536
10 65536
5 65536
4 65536
3 65536
4 65536
3 65536
5 65536
7 65536
4 65536
11 65536
4 65536
6 65536
4 65536
3 65536
3 65536
6 65536
5 65536
3 65536
3 65536
1 65536
1 65536
3 65536
1 65536
5 65536
7 65536
4 65536
8 65536
2 65536
3 65536
2 65536
0 50772
9 65536
4 65536
3 65536
2 65536
6 65536
6 65536
3 65536
3 65536
2 65536
4 65536
3 65536
4 65536
5 65536
4 65536
2 65536
5 65536
6 65536
4 65536
7 65536
2 65536
6 65536
4 65536
7 65536
3 65536
6 65536
2 65536
4 65536
3 65536
7 65536
3 65536
10 65536
2 65536
6 65536
3 65536
1 65536
4 65536
10 65536
5 65536
4 65536
3 65536
2 65536
2 65536
7 65536
3 65536
4 65536
7 65536
4 65536
5 65536
5 65536
2 65536
4 65536
2 65536
6 65536
5 65536
4 65536
4 65536
3 65536
2 65536
2 65536
8 65536
5 65536
4 65536
9 65536
4 65536
7 65536
3 65536
2 65536
6 65536
4 65536
7 65536
5 65536
2 65536
2 65536
4 65536
4 65536
3 65536
5 65536
4 65536
3 65536
7 65536
5 65536
3 65536
3 65536
9 65536
5 65536
6 65536
4 65536
4 65536
5 65536
5 65536
6 65536
7 65536
2 65536
3 65536
2 65536
2 65536
7 65536
5 65536
8 65536
2 65536
1 65536
3 65536
7 65536
4 65536
3 65536
3 65536
3 65536
6 65536
3 65536
0 49039
9 65536
6 65536
7 65536
5 65536
10 65536
3 65536
5 65536
6 65536
4 65536
4 65536
3 65536
1 65536
5 65536
6 65536
0 55511
4 65536
5 65536
5 65536
4 65536
4 65536
7 65536
3 65536
0 62726
4 65536
9 65536
2 65536
2 65536
7 65536
0 43102
1 65536
8 65536
2 65536
2 65536
5 65536
3 65536
5 65536
5 65536
3 65536
1 65536
9 65536
6 65536
1 65536
5 65536
6 65536
7 65536
5 65536
1 65536
6 65536
2 65536
14 65536
2 65536
3 65536
0 61482
7 65536
5 65536
6 65536
5 65536
3 65536
3 65536
3 65536
4 65536
2 65536
6 65536
5 65536
11 65536
4 65536
2 65536
1 65536
4 65536
2 65536
1 65536
3 65536
8 65536
4 65536
4 65536
0 56262
7 65536
3 65536
2 65536
7 65536
4 65536
6 65536
4 65536
2 65536
4 65536
8 65536
4 65536
0 55455
5 65536
6 65536
5 65536
0 57279
5 65536
6 65536
0 41577
0 48707
0 41028
5 65536
5 65536
7 65536
5 65536
3 65536
4 65536
4 65536
6 65536
5 65536
0 39063
7 65536
7 65536
4 65536
4 65536
1 65536
1 65536
2 65536
5 65536
0 51674
1 65536
4 65536
3 65536
6 65536
4 65536
3 65536
1 65536
6 65536
6 65536
0 57429
2 65536
6 65536
9 65536
3 65536
5 65536
0 47474
6 65536
3 65536
8 65536
4 65536
7 65536
4 65536
3 65536
5 65536
6 65536
7 65536
3 65536
3 65536
4 65536
1 65536
0 60230
1 65536
0 62271
6 65536
2 65536
2 65536
2 65536
1 65536
1 65536
4 65536
3 65536
5 65536
4 65536
5 65536
5 65536
5 65536
3 65536
5 65536
3 65536
4 65536
2 65536
6 65536
2 65536
6 65536
2 65536
5 65536
9 65536
2 65536
3 65536
5 65536
7 65536
7 65536
2 65536
1 65536
3 65536
1 65536
1 65536
1 65536
5 65536
3 65536
9 65536
5 65536
6 65536
4 65536
3 65536
3 65536
3 65536
3 65536
8 65536
11 65536
1 65536
4 65536
5 65536
3 65536
1 65536
3 65536
3 65536
1 65536
3 65536
1 65536
6 65536
4 65536
7 65536
5 65536
5 65536
8 65536
10 65536
3 65536
3 65536
1 65536
2 65536
7 65536
4 65536
12 65536
4 65536
3 65536
8 65536
2 65536
3 65536
6 65536
5 65536
6 65536
9 65536
1 65536
4 65536
1 65536
4 65536
8 65536
3 65536
3 65536
6 65536
1 65536
3 65536
6 65536
2 65536
9 65536
4 65536
3 65536
6 65536
0 59348
4 65536
4 65536
3 65536
3 65536
9 65536
5 65536
4 65536
5 65536
3 65536
5 65536
8 65536
1 65536
2 65536
2 65536
5 65536
5 65536
8 65536
2 65536
4 65536
2 65536
1 65536
7 65536
1 65536
3 65536
3 65536
2 65536
3 65536
9 65536
3 65536
1 65536
3 65536
6 65536
6 65536
4 65536
3 65536
3 65536
3 65536
12 65536
4 65536
4 65536
6 65536
8 65536
3 65536
4 65536
1 65536
3 65536
2 65536
4 65536
1 65536
1 65536
6 65536
1 65536
7 65536
5 65536
3 65536
4 65536
1 65536
5 65536
2 65536
4 65536
1 65536
7 65536
5 65536
6 65536
5 65536
1 65536
4 65536
6 65536
2 65536
11 65536
3 65536
1 65536
5 65536
8 65536
3 65536
6 65536
5 65536
2 65536
3 65536
2 65536
5 65536
10 65536
4 65536
5 65536
5 65536
3 65536
2 65536
4 65536
7 65536
5 65536
8 65536
1 65536
4 65536
3 65536
5 65536
3 65536
5 65536
8 65536
3 65536
2 65536
5 65536
8 65536
3 65536
3 65536
1 65536
5 65536
3 65536
3 65536
4 65536
3 65536
6 65536
4 65536
7 65536
5 65536
5 65536
3 65536
3 65536
7 65536
3 65536
5 65536
2 65536
9 65536
3 65536
2 65536
5 65536
3 65536
0 35024
2 65536
2 65536
6 65536
1 65536
5 65536
6 65536
10 65536
1 65536
2 65536
4 65536
4 65536
5 65536
3 65536
6 65536
1 65536
8 65536
4 65536
8 65536
8 65536
1 65536
3 65536
5 65536
6 65536
4 65536
2 65536
5 65536
1 65536
5 65536
7 65536
7 65536
6 65536
8 65536
3 65536
4 65536
4 65536
2 65536
5 65536
1 65536
0 49540
6 65536
6 65536
9 65536
2 65536
6 65536
4 65536
1 65536
2 65536
